id,label,prob,pred
P06745_1|K12|pos,1,0.9643262028694153,1
Q9CZX8_5|K111|pos,1,0.9570872783660889,1
Q9D0M3_1|K170|pos,1,0.32565799355506897,0
Q9D0M3_2|K310|pos,1,0.9594600200653076,1
Q9D379_1|K91|pos,1,0.8366160988807678,1
Q9D379_3|K119|pos,1,0.9106731414794922,1
Q9D379_4|K210|pos,1,0.8986761569976807,1
Q9D379_5|K288|pos,1,0.9469024538993835,1
Q9D379_6|K439|pos,1,0.961093544960022,1
Q9DBN5_1|K212|pos,1,0.9444714188575745,1
Q9DBN5_3|K567|pos,1,0.8275045156478882,1
Q9DBN5_4|K786|pos,1,0.11452391743659973,0
Q9DCM2_1|K68|pos,1,0.06328963488340378,0
Q9DCM2_2|K94|pos,1,0.21008166670799255,0
Q9DCM2_3|K158|pos,1,0.9144630432128906,1
Q9JLZ3_1|K75|pos,1,0.9580673575401306,1
Q9JLZ3_4|K119|pos,1,0.9534400701522827,1
Q9JLZ3_7|K179|pos,1,0.8663386106491089,1
Q9DBN5_39|K609|neg,0,0.02374599128961563,0
P47911_32|K138|neg,0,0.2249632030725479,0
Q2TPA8_10|K116|neg,0,0.1275550276041031,0
Q9D379_3|K43|neg,0,0.02333540841937065,0
Q64727_12|K210|neg,0,0.9379714727401733,1
Q9D379_4|K52|neg,0,0.9369862079620361,1
P38647_16|K259|neg,0,0.029861226677894592,0
Q8VCW8_12|K238|neg,0,0.1584234982728958,0
Q64727_2|K59|neg,0,0.030786359682679176,0
Q6ZWV3_1|K13|neg,0,0.9096819162368774,1
Q811U4_36|K447|neg,0,0.40557345747947693,0
Q8CGK3_54|K785|neg,0,0.034251097589731216,0
P17710_63|K955|neg,0,0.7132773399353027,1
Q9D379_29|K411|neg,0,0.949621319770813,1
Q8VCW8_14|K292|neg,0,0.8357990384101868,1
Q9DBN5_24|K350|neg,0,0.22559261322021484,0
Q9DBN5_16|K276|neg,0,0.026129601523280144,0
Q91ZA3_12|K129|neg,0,0.06913704425096512,0
Q8CGK3_14|K242|neg,0,0.024050205945968628,0
Q93092_3|K38|neg,0,0.0435994453728199,0
Q8CGK3_52|K737|neg,0,0.04667358845472336,0
Q8CI94_21|K438|neg,0,0.022674327716231346,0
Q61166_15|K148|neg,0,0.024144625291228294,0
Q8CI94_12|K290|neg,0,0.03513965755701065,0
Q0II04_19|K143|neg,0,0.08830508589744568,0
Q64727_63|K915|neg,0,0.3763062357902527,0
Q63918_10|K140|neg,0,0.33672237396240234,0
P17710_33|K507|neg,0,0.9064489006996155,1
P17710_45|K663|neg,0,0.19363126158714294,0
P17710_61|K936|neg,0,0.17844393849372864,0
P47911_27|K102|neg,0,0.8276631236076355,1
Q64727_70|K975|neg,0,0.023019753396511078,0
P06745_4|K62|neg,0,0.06624441593885422,0
Q64727_5|K87|neg,0,0.4183518588542938,0
P06745_14|K176|neg,0,0.8609005212783813,1
P47911_15|K48|neg,0,0.03987014666199684,0
P18760_12|K78|neg,0,0.024259138852357864,0
Q8CGK3_13|K233|neg,0,0.02269694209098816,0
Q0II04_56|K423|neg,0,0.7589091658592224,1
Q9D379_2|K39|neg,0,0.02418838068842888,0
Q811U4_29|K395|neg,0,0.032127249985933304,0
Q91ZA3_24|K294|neg,0,0.8628093004226685,1
Q9D379_27|K375|neg,0,0.30602318048477173,0
Q9DBN5_23|K348|neg,0,0.9302981495857239,1
P63038_53|K551|neg,0,0.023030882701277733,0
Q64727_64|K924|neg,0,0.11372433602809906,0
Q9D379_26|K348|neg,0,0.08068753033876419,0
P38647_39|K567|neg,0,0.32946786284446716,0
Q9D379_1|K23|neg,0,0.023182127624750137,0
P38647_15|K238|neg,0,0.04171149805188179,0
Q64727_47|K720|neg,0,0.12507270276546478,0
Q64727_49|K732|neg,0,0.03083326295018196,0
Q8VCW8_26|K531|neg,0,0.685677170753479,1
Q8CGK3_53|K782|neg,0,0.03854367136955261,0
Q64727_50|K736|neg,0,0.08354662358760834,0
Q9DBN5_21|K299|neg,0,0.4385335445404053,0
P13707_13|K169|neg,0,0.427836537361145,0
Q8VCW8_17|K340|neg,0,0.04543659836053848,0
Q9DBN5_15|K275|neg,0,0.023773621767759323,0
P63038_19|K192|neg,0,0.41717490553855896,0
Q811U4_3|K16|neg,0,0.07745291292667389,0
P38647_11|K175|neg,0,0.034203384071588516,0
Q0II04_16|K127|neg,0,0.04227124899625778,0
Q8VCW8_18|K349|neg,0,0.13166627287864685,0
Q64727_68|K966|neg,0,0.02445920743048191,0
P63038_18|K191|neg,0,0.9538441300392151,1
Q0II04_6|K55|neg,0,0.03929052874445915,0
Q2TPA8_30|K390|neg,0,0.09335523098707199,0
Q64727_14|K219|neg,0,0.9498591423034668,1
Q64727_40|K584|neg,0,0.03653067350387573,0
Q9DBN5_38|K601|neg,0,0.023097656667232513,0
Q811U4_15|K166|neg,0,0.8475033640861511,1
Q99LC5_19|K268|neg,0,0.9579681158065796,1
Q8CI94_15|K333|neg,0,0.030305735766887665,0
Q64727_67|K956|neg,0,0.12122409045696259,0
Q2TPA8_18|K233|neg,0,0.03269132599234581,0
Q93092_7|K86|neg,0,0.945867657661438,1
Q64727_16|K236|neg,0,0.5174499154090881,1
P19253_5|K60|neg,0,0.04375164955854416,0
P06745_15|K194|neg,0,0.8427838087081909,1
Q8CGK3_55|K800|neg,0,0.2516477108001709,0
Q8CI94_44|K681|neg,0,0.04165419563651085,0
Q8CGK3_44|K621|neg,0,0.257502019405365,0
P17710_48|K698|neg,0,0.02491714246571064,0
Q811U4_42|K608|neg,0,0.956963062286377,1
Q8CI94_43|K656|neg,0,0.31197109818458557,0
Q91ZA3_11|K128|neg,0,0.024462584406137466,0
Q8CGK3_45|K655|neg,0,0.9519626498222351,1
P42125_6|K158|neg,0,0.9314619898796082,1
Q9DCM2_16|K213|neg,0,0.9512077569961548,1
Q93092_4|K70|neg,0,0.08439306914806366,0
Q2TPA8_19|K236|neg,0,0.057252705097198486,0
P38647_37|K555|neg,0,0.026067113503813744,0
P47911_22|K90|neg,0,0.023793017491698265,0
Q8VCW8_27|K544|neg,0,0.049697160720825195,0
Q0II04_18|K134|neg,0,0.2602704167366028,0
Q8VCW8_24|K504|neg,0,0.028689390048384666,0
P19253_7|K93|neg,0,0.9553148150444031,1
Q8CGK3_12|K232|neg,0,0.023463347926735878,0
Q811U4_23|K295|neg,0,0.9016709327697754,1
P17710_10|K157|neg,0,0.02263745479285717,0
P63038_14|K156|neg,0,0.12952820956707,0
Q2TPA8_29|K376|neg,0,0.024848472326993942,0
Q9DBN5_22|K324|neg,0,0.05410557985305786,0
Q0II04_53|K403|neg,0,0.03464128449559212,0
Q9JLZ3_18|K294|neg,0,0.9635821580886841,1
Q8CGK3_9|K223|neg,0,0.024333909153938293,0
Q8CGK3_16|K279|neg,0,0.09296345710754395,0
Q9D379_30|K414|neg,0,0.9556671977043152,1
Q8CI94_4|K42|neg,0,0.40721380710601807,0
P47911_34|K168|neg,0,0.8549018502235413,1
P47911_25|K93|neg,0,0.024850299581885338,0
Q0II04_20|K165|neg,0,0.11891620606184006,0
Q9DBN5_40|K635|neg,0,0.0710371658205986,0
Q63918_34|K314|neg,0,0.03151547163724899,0
Q8CGK3_50|K711|neg,0,0.06978307664394379,0
P47911_17|K77|neg,0,0.04175958409905434,0
Q91ZA3_14|K150|neg,0,0.06572019308805466,0
Q63918_13|K183|neg,0,0.022832943126559258,0
Q8VCW8_3|K111|neg,0,0.023431353271007538,0
P38647_38|K563|neg,0,0.025186918675899506,0
Q6ZWV3_3|K19|neg,0,0.13597971200942993,0
P47911_19|K84|neg,0,0.2850745618343353,0
Q811U4_21|K286|neg,0,0.4102467894554138,0
Q9D379_19|K244|neg,0,0.899450957775116,1
Q61166_16|K150|neg,0,0.0229916051030159,0
Q91ZA3_30|K403|neg,0,0.033426541835069656,0
Q2TPA8_9|K91|neg,0,0.0507652647793293,0
Q63918_12|K173|neg,0,0.023178337141871452,0
Q64727_46|K708|neg,0,0.1020321249961853,0
P47911_10|K40|neg,0,0.03179563209414482,0
P47911_13|K45|neg,0,0.023583630099892616,0
P42125_5|K113|neg,0,0.956167459487915,1
Q9DBN5_31|K449|neg,0,0.02521119825541973,0
P18760_10|K53|neg,0,0.05969642475247383,0
Q64727_38|K544|neg,0,0.3699857294559479,0
